,qSpecies,urlPath
113,Liquidambar styraciflua 'Rotundiloba' :: Roundleaf sweetgum,824
114,Ficus retusa nitida :: Banyan Fig,609
115,Betula pendula :: European White Birch,204
116,Cotoneaster SPP :: Cotoneaster,0
117,Fraxinus spp :: Ash Spp,0
118,Prunus domestica 'Mariposa' :: Mariposa Plum,1497
119,Crataegus laevigata :: English Hawthorn,281
120,Cupaniopsis anacardioides :: Carrotwood,466
121,Fraxinus uhdei :: Shamel Ash: Evergreen Ash,640
122,Callistemon citrinus :: Lemon Bottlebrush,238
123,Gleditsia triacanthos 'Sunburst' :: Sunburst Honey Locust,663
124,Ulmus americana :: American Elm,423
125,Photinia fraseri :: Photinia: Chinese photinia,1005
126,Acer rubrum 'Red Sunset' :: Red Swamp Maple,109
127,Washingtonia robusta :: Mexican Fan Palm,1471
128,Acer rubrum 'October Glory' :: Red October Glory Maple,108
129,Ginkgo biloba 'Autumn Gold' :: Ginkgo: Autumn Gold,657
130,Pistacia chinensis :: Chinese Pistache,1086
131,Laurus x 'Saratoga' :: Hybrid Laurel,803
132,Leptospermum laevigatum :: Australian Tea Tree,806
133,Quercus suber :: Cork Oak,1263
134,Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,850
135,Laurus nobilis :: Sweet Bay: Grecian Laurel,804
136,Griselinia lucida :: Griselinia,680
137,Aesculus californica :: California Buckeye,132
138,Cassia leptophylla :: Gold Medallion Tree,266
139,Agonis flexuosa :: Peppermint Willow,143
140,Zelkova serrata 'Village Green' :: Village Green Zelkova,1482
141,Podocarpus gracilor :: Fern Pine,1113
142,Banksia integrifolia :: Coast Banksia,1694
143,Koelreuteria bipinnata :: Chinese Flame Tree,776
144,Ilex aquifolium :: European Holly,714
145,Persea americana :: Avocado,994
146,Chamaecyparis lawsoniana :: Port Orford Cedar,328
147,Archontophoenix cunninghamiana :: King Palm,179
148,Magnolia champaca :: Champa,1498
149,Leucodendron argenteum :: Silver Tree,809
150,Yucca gloriosa :: Spanish Dagger,1477
151,Metrosideros excelsa 'Aurea' ::,939
152,Olea Majestic Beauty ::,0
153,Acer buergeranum :: Trident Maple,39
154,Schinus polygamus :: Chilean pepper tree,1501
155,Melaleuca linariifolia :: Flaxleaf Paperbark,931
156,Magnolia x soulangiana :: Saucer Magnolia,873
157,Ulmus spp :: Elm Spp,0
158,Zelkova serrata :: Sawleaf Zelkova,1480
159,Liriodendron tulipifera :: Tulip Tree,825
160,Eriobotrya deflexa 'Coppertone' :: Coppertone Loquat,508
161,Cornus nuttallii x florida 'Eddie's White Wonder' :: Eddie's White Wonder Dogwood,391
162,Yucca spp :: Yucca,1475
163,Syagrus romanzoffianum :: Queen Palm,1361
164,Trachycarpus fortunei :: Windmill Palm,1423
165,Cassia excelsa :: Crown of Gold Tree,265
166,Prunus cerasifera 'Krauter vesuvius' :: Purple Leaf Plum Krauter Vesuvius,1158
167,Taxus baccata :: Irish Yew,1388
168,Hymenosporum flavum :: Sweetshade,709
169,Eucalyptus camaldulensis :: River Red Gum,530
170,Prunus domestica 'Green Gage' :: Green Gage Plum,1163
171,Celtis sinensis :: Chinese Hackberry,302
172,Prunus cerasifera 'Atropurpurea' :: Purple-Leaf Plum,1500
173,Acacia dealbata :: Silver Wattle,23
174,Podocarpus macrophyllus :: Yew Pine,1116
175,Acer japonicum :: Japanese Maple,55
176,Phoenix dactylifera :: Date Palm,1002
177,Celtis australis :: European Hackberry,295
178,Elaeocarpus decipiens :: Japanese Blueberry Tree,1599
179,Ulmus parvifolia 'Drake' :: Drake's Chinese Elm,1443
180,Ficus laurel ::,0
181,Tilia tomentosa :: Silver Linden,1418
182,Aesculus x carnea 'Briotii' :: Ruby Horse Chestnut,134
183,Magnolia grandiflora 'Saint Mary' :: Saint Mary Magnolia,845
184,Palm (unknown Genus) :: Palm Spp,0
185,Pyrus x 'Bartlett' :: Bartlett Pear,0
186,Quercus wislizenii :: Interior Live Oak,1266
187,Maytenus boaria 'Green Showers' :: Meyten Tree 'Green Showers',926
188,Chionanthus retusa :: Chinese Fringe Tree,0
189,Platanus x hispanica 'Columbia' :: Columbia Hybrid Plane Tree,1099
190,Aesculus x carnea :: Red Horse Chestnut,133
191,Magnolia doltsopa :: Himalayan Magnolia,0
192,Ginkgo biloba 'Princeton Sentry' :: Princeton Sentry Maidenhair,657
193,Olea europaea 'Swan Hill' :: Olive,973
194,Ulmus 'Prospector' :: Prospector Elm,0
195,Agonis flexuosa 'After Dark' :: Peppermint willow 'After Dark',143
196,Acer rubrum 'Autumn Glory' :: Red Maple Tree 'Autumn Glory',100
197,Malus sylvestris :: Apple,920
198,Myrica californica :: Pacific Wax Myrtle Tree,950
199,Callistemon viminalis :: Weeping Bottlebrush,241
200,Tilia spp :: Linden,1348
201,Cedrus atlantica :: Atlas Cedar,287
202,Ginkgo biloba 'Autumn Sentinel' :: Autumn Sentinel Ginkgo,657
203,Quercus tomentella :: Island oak,1484
204,Punica granatum 'Wonderfu :: Pomegranate Tree 'Wonderful',1211
205,Ceiba speciosa :: Silk floss,351
206,Syzygium australe :: Eugenia,1502
207,Betula spp :: Birch,196
208,Fraxinus oxycarpa 'Raywood' :: Raywood Ash,634
209,Pyrus calleryana 'Bradford' :: Ornamental Pear: Bradford,1214
210,Lagerstroemia indica :: Crape Myrtle,790
211,Dodonaea viscosa :: Hop Bush,495
212,Ligustrum japonicum :: Japanese Privet,810
213,Acer x freemanii :: Freeman Maple,1524
214,Prunus subhirtella 'Pendula' :: Weeping Cherry,1186
215,Pittosporum spp :: Pittosporum spp,0
216,Pittosporum tobira :: Japanese Mockorange,1096
217,Alnus rhombifolia :: White Alder,154
218,Cercis occidentalis :: Western Redbud,321
219,Calocedrus decurrens :: Incense Cedar,243
220,Photinia fraseri :: Photinia Tree,1005
221,Ceanothus Sps :: California lilac,0
222,Magnolia grandiflora 'Russet' :: Russet Magnolia,845
223,Eucalyptus citriodora :: Lemon scented eucalyptus,533
224,Rhus lancea :: African Sumac,1284
225,Aesculus hippocastanum :: White Horsechestnut,138
226,Styrax japonicus :: Japanese Snowdrop Tree,1357
227,Umbellularia californica :: California Bay,1446
228,Cercis canadensis :: Eastern Redbud,312
229,Pinus halepensis :: Allepo Pine,1051
230,Grevillea 'Red Hooks' :: Silk Oak Tree 'Red Hooks',0
231,Tilia americana 'Redmond' :: Redmond Linden,0
232,Brahea edulis :: Guadalupe Palm,217
233,Pinus thunbergii :: Japanese Black Pine,1081
234,Ulmus carpinifolia 'Frontier' :: Frontier Elm 'Frontier',982
235,Morus alba :: White Mulberry,944
236,Nerium oleander :: Oleander,955
237,Albizia julibrissin :: Mimosa Silk Tree,147
238,Dodonaea viscosa 'Purpurea' :: Purple Hopseed Bush,496
239,Melaleuca styphelliodes :: Paperbark Tree,0
240,Acacia cognata :: River Wattle,1532
241,Alnus cordata :: Italian Alder,150
242,Acer saccharinum :: Silver Maple,111
243,Syringa :: Lilac Tree,1365
244,Magnolia grandiflora 'D.D. Blanchard' :: D.D. Blanchard Southern Magnolia,845
245,Hakea suaveolens :: Sweet Hakea Tree,685
246,Tibochina urvilleana :: Princess Flower,1404
247,Prunus x yedoensis :: Yoshino Cherry,1193
248,Quercus virginiana :: Southern Live Oak,766
249,Crateagus spp :: Hawthorn,444
250,Magnolia grandiflora 'Majestic Beauty' :: Majestic Beauty Magnolia,845
251,Ficus Spp. ::,0
252,Fremontodendron spp :: Flannel Bush Tree,0
253,Carpinus betulus :: European Hornbeam,252
254,Gleditsia triacanthos :: Honey Locust,663
255,Robinia x ambigua 'Purple Robe' :: Purple Robe Locust,1289
256,Ilex altaclarensis 'Wilsonii' :: Wilson Holly Tree,1242
257,Grevillea spp :: Silkoak species,0
258,Thuja occidentalis 'Emerald' :: Emerald Arborvitae,1398
259,Casuarina cunninghamiana :: Horsetail pine,275
260,Quercus robur :: English Oak,1256
261,Metrosideros spp ::,0
262,Acer palmatum 'Bloodgood' :: Bloodgood Japanese Maple,68
263,Platanus racemosa :: California Sycamore,1107
264,Quercus rubra :: Red Oak,1260
265,Eucalyptus robusta :: Swamp mahogany,565
266,Cotinus coggygria 'Royal Purple' :: Smoke tree,433
267,Quercus palustris :: Pin Oak,1253
268,Thuja plicata :: Western Red Cedar,1400
269,Melaleuca leucadendron :: Weeping Tea Tree,0
270,Rhamnus californica :: Coffeeberry Tree,1269
271,Acacia cyclops :: Cyclops wattle,22
272,Abutilon hybridum :: Flowering maple,431
273,Salix babylonica :: Weeping Willow,1299
274,Prunus x yedoensis 'Akebono' :: Daybreak Yoshino Cherry,1193
275,Liquidambar orientalis :: Oriental Sweet Gum,818
276,Dracaena draco :: Dragon Tree,498
277,Rhaphiolepis indica :: India Hawthorn,0
278,Nyssa sylvatica :: Tupelo: Sour Gum,968
279,patanus racemosa ::,1107
280,Juglans hindsii :: Walnut: Black (n.calif),745
281,Cedrela fissilis :: Argentine cedar,285
282,Robinia x ambigua 'Idahoensis' :: Idaho Pink Locust,1288
283,Eucalyptus pulverulenta :: Silver Mountain Gum Tree,1494
284,Lagerstroemia spp :: Crape myrtle species,0
285,Eucalyptus lehmanni :: Bushy Yate,1489
286,Privet ::,0
287,Picea Spp :: Spruce Spp,0
288,Heteromeles arbutifolia :: Toyon,697
289,Leptospermum scoparium 'Ruby Glow' :: New Zealand Ruby Glow Tea Tree,1496
290,Persea borbonia :: False Avocado,998
291,Ginkgo biloba 'Fairmont' :: Fairmont Ginkgo,659
292,Eucalyptus leucoxylon mac 'Rosea' :: Yellow Gum,547
293,Hymenosporum flavum :: Sweet Shade,709
294,Grevillea robusta :: Silk Oak Tree,678
295,Pyracantha  'Santa Cruz' :: Firethorn Tree 'Santa Cruz',0
296,Fraxinus x Moraine :: Moraine Ash,0
297,Araucaria araucana :: Monkey puzzle,170
298,Acer macrophyllum :: Big Leaf Maple,58
299,Prunus persica :: Peach,1173
300,Ficus macrophylla :: Morton Bay Fig,608
301,Araucaria columnaris :: Coral reef araucaria,1492
302,Cryptomeria japonica :: Japanese Cryptomeria,460
303,Betula nigra :: River Birch,200
304,Quillaja saponaria :: Chilean Soapbark,1522
305,Corymbia maculata :: Spotted Gum,550
306,Fraxinus americana :: American Ash,620
307,Yucca elephantipes :: Giant Yucca,1475
308,Prunus ilicifoia :: Holly-leaved Cherry,0
309,Ulmus 'Frontier' :: Frontier Elm,0
310,Ficus rubiginosa :: Port Jackson Fig,614
311,Pyrus calleryana 'New Bradford' :: New Bradford Pear,1216
312,Ligustrum ovalifolium :: California privet,0
313,Sophora japonica :: Japanese Pagoda,1336
314,Malus floribunda :: Showy Crab Apple: Japanese Crabapple,912
315,Populus spp :: Poplar Spp,0
316,Pyrus spp :: Pear Tree,0
317,Ficus carica :: Edible Fig,604
318,Chiranthodendron pentadactylon :: Monkey Hand Tree,349
319,Persea indica :: Indian Bay,1819
320,Cycas revoluta :: Sago palm,1817
321,Juglans nigra :: Eastern black walnut,747
322,Fraxinus oxycarpa :: Ash,634
323,Prunus armeniaca :: Apricot,1151
324,Ailanthus altissima :: Tree Of Heaven,145
325,Platanus x hispanica 'Bloodgood' :: Bloodgood London Plane,1099
326,Azara microphylla :: Little-Leaf Azara,184
327,Ulmus parvifolia 'Sempervirens' :: Weeping Chinese Elm,1443
328,Cercis canadensis 'Forest Pansy' :: Forest Pansy Redbud,312
329,Liquidambar styraciflua 'Palo Alto' :: Palo Alto Sweet Gum,823
330,Eucalyptus melliodora :: Yellow Box,553
331,Chitalpa tashkentensis ::,1488
332,Callistemon 'Jeffers' :: Purple bottlebrush,0
333,Albizia distachya :: Plume Albizia Tree,146
334,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,16
335,Howea forsteriana :: Kentia Palm,707
336,Eucalyptus torquata :: Coral Gum,572
337,Cupressus arizonica :: Arizona Cypress,471
338,Bambusa spp :: Bamboo Species,0
339,Arbutus unedo 'Compacta' :: Dwarf strawberry tree,177
340,Populus tremuloides :: Quaking aspen,1137
341,Citrus × meyeri 'Improved' :: Improved Meyer Lemon,0
342,Sapium sebiferum :: Chinese Tallow,1317
343,Gleditsia triacanthos 'Shademaster' :: Honey Locust 'Shademaster',663
344,Salix discolor :: Pussy Willow,1302
345,Vitex lucens :: Puriri tree,1468
346,Fraxinus angustifolia :: Narrow-leaved Ash,634
347,Brachychiton discolor ::,1510
348,Eucalyptus saligna :: Sidney Blue Gum,567
349,Pyrus calleryana 'Redspire' :: Ornamental Pear Tree 'Redspire',1214
350,Solanum rantonnetti ::,0
351,Robinia x ambigua :: Locust,1491
352,Eucalyptus cinerea :: Ash-colored Eucalyptus,532
353,Juniperus californica :: California juniper,750
354,Sophora japonica 'Regent' :: Regent Scholar Tree,1338
355,Salix lasiolepis :: Arroyo willow,1304
356,Cussonia spicata :: Cabbage tree,480
357,Meryta sinclairii :: Puka or puke tree,937
358,Fagus sylvatica :: European Beech,590
359,Podocarpus henkelii :: Long-Leafed Yellow-Wood,1520
360,Quercus lobata :: Valley Oak,1246
361,Quercus coccinea :: Scarlet Oak,1233
362,Pyrus calleryana 'Capital' :: Ornamental Pear Tree 'Capital',1217
363,Cedrus libani :: Lebanon cedar,294
364,Chamaecyparis obtusa :: Hinoki cypress,333
365,Corymbia citriodora :: Lemon Scented Gum,533
366,Prunus lyonii :: Catalina Cherry,1167
367,Crataegus laevigata 'Paul's Scarlet' :: Paul's Scarlet Hawthorn,281
368,Acca sellowiana :: Pineapple Guava Tree,599
369,Prunus spp :: Flowering Plum,1153
370,Quercus frainetto 'Trump' :: Hungarian Oak,1575
371,Chorisia speciosa :: Silk Floss Tree,351
372,Brahea armata :: Blue hesper palm,215
373,Phoenix spp :: Date palm (species unknown),0
374,Liquidambar styraciflua 'Festival' :: Festival Sweet Gum,819
375,Arctostaphylos manzanita 'Dr Hurd' :: Dr. Hurd Manzanita,180
376,Archontophoenix myolensis :: Myola palm,0
377,Acacia vestita :: Hairy wattle,0
378,Juglans regia :: Walnut: English,748
379,Jubaea chilensis :: Chilean Wine Palm,743
380,Fraxinus ornus :: Flowering Ash,632
381,Corymbia calophylla ::,529
382,Pinus coulteri :: Coulter pine,1041
383,Ginkgo biloba 'Saratoga' :: Ginkgo: Saratoga,657
384,Ficus microcarpa 'Retusa' :: Pot Belly Fig,609
385,Eucalyptus macarthuri :: Camden Wollybutt,1210
386,Musa spp :: Banana,942
387,Eucalyptus longifolia :: Woollybutt,0
388,Diospyros kaki :: Persimmon,490
389,Eucalyptus viminalis :: Manna Gum,573
390,Dicksonia antarctica :: Soft Tree Fern,488
391,Schefflera species :: Umbrella tree,1319
392,Leucadendron 'Gold Strike' :: Yellow conebush,0
393,Tilia americana :: Basswood Linden,621
394,Rhopalostylis baueri :: Palm,1280
395,Acer tegmentosum :: Manchurian snakebark maple,0
396,Taxodium mucronatum :: Montezuma Cypress,1387
397,Pinus muricata :: Bishop Pine,1058
398,Prunus serrulata 'Royal Burgundy' :: Royal Burgundy Flowering Cherry Tree,1518
399,Metasequoia glyplostroboides :: Dawn Redwood,938
400,Ulmus procera :: English Elm,1444
401,Styphnolobium japonicum :: Chinese scholar tree,1334
402,Erythrina caffra :: Coral tree,515
403,Cupressus spp :: Cypress species,0
404,Prunus serrulata 'Mt. Fuji' :: Mt. Fuji Cherry Tree,1518
405,x Chiranthofremontia lenzii :: Hybrid Monkey Hand Tree,0
406,Rhus typhina :: Staghorn sumac,1286
407,Quercus engelmannii :: Engelmann oak,1238
408,Eucalyptus rudis :: Swamp Gum: Flooded Gum,566
409,Dypsis cabadae :: Cabada palm,0
410,Casurina stricta :: Beefwood: Drooping She-Oak,277
411,Prunus caroliniana :: Carolina Cherry Laurel,1155
412,Cercocarpus betuloides :: Mountain mahogany,325
413,Prunus serrulata 'Akebono' :: 'Akebono' Cherry,1518
414,Celtis occidentalis :: Common Hackberry,298
415,Platanus orientalis :: Eastern Plane Tree,1105
416,Ziziphus jujuba :: Jujube,1483
417,Salix matsudana 'Tortuosa' :: Corkscrew Willow,1305
418,Lagerstroemia indica 'Natchez' :: Natchez Crape Myrtle,790
419,Crinodendron patagua :: Lily-of-the-Valley Tree,458
420,Populus alba :: White Poplar,1122
421,Carpinus betulus 'Fastigiata' :: Upright European Hornbeam,252
422,Brachychiton acerifolius :: Australian Flame Tree,213
423,Fraxinus americana 'Autumn Purple' :: American Autumn Purple Ash,423
424,Rhamnus alaternus 'John Edwards' :: John Edwards Buckthorn,1268
425,Juniperus scopulorum 'Pat :: Juniper Tree 'Pathfinder',760
426,Prunus domestica 'Santa Rosa' :: Santa Rosa Plum,1163
427,Robinia pseudoacacia 'Umbraculifera' :: Globe Locust,1290
428,Acer x freemanii 'Autumn Blaze' :: Autumn Blaze Freeman Maple,1524
429,Cornus SPP :: Dogwood,392
430,Prunus spp 'Purpurea' :: Cherry Plum,1157
431,Garrya elliptica 'Evie' :: Evie Coast Silktassel Tree,653
432,Malus x 'Callaway' :: White-Flowered Crabapple,899
433,Corynocarpus laevigata :: New Zealand Laurel,432
434,Prunus serrulata 'Amanagawa' :: Flowering Cherry Tree 'Amanagawa',1518
435,Prunus laurocerasus :: English laurel,1165
436,Prunus serrula :: Birchbark Cherry,1179
437,Aloe barberae :: Tree aloe,1507
438,Citrus x hystrix :: Kaffir lime,0
439,Eucalyptus microtheca :: Flooded Box: Coolibah,0
440,Liquidambar styraciflua 'Burgundy' :: Burgundy Sweet Gum,819
441,Ulmus parvifolia 'Athena' :: Chinese Elm 'Athena',1443
442,Prunus cerasifera 'Thundercloud' :: Purple-Leaf Plum 'Thundercloud',1500
443,Psidium guajava :: Guava tree,1203
444,Sambucus species :: Elderberry,1312
445,Populus canadensis :: Canadian Poplar,1127
446,Pinus strobus :: Eastern white pine,1074
447,Acer circinatum :: Vine Maple,45
448,Populus trichocarpa :: Black Cottonwood Poplar,1138
449,Malus floribunda 'Prairie Fire' :: Prairie Fire Crabapple Tree,912
450,Magnolia x alba :: White Champaca,1499
451,Leptospermum petersonii :: Lemon Scented Tea Tree,807
452,Livistona chinensis :: Chinese fan palm,829
453,Cornus florida :: Eastern Dogwood,396
454,Platanus occidentalis :: American sycamore,1104
455,Pinus sylvestris :: Scots Pine,1078
456,Fraxinus velutina :: Modesto Ash,643
457,Eucalyptus odorata :: Peppermint Box,229
458,Acer platanoides :: Norway Maple,78
459,Citrus × limon 'Lisbon' :: Lisbon Lemon Tree,364
460,Quercus alba :: White oak,1228
461,Acer negundo :: Box Elder,60
462,Caryota maxima 'Himalaya' :: Himalayan Fishtail Palm,260
463,Acer pseudoplatanus :: Sycamore Maple,98
464,Ulmus propinqua 'Emerald Sunshine' :: Emerald Sunshine Elm,1612
465,Paulownia fortunei :: Dragon tree,0
466,Prunus serrulata 'Double Pink Weeping' :: Weeping Double Pink Flowering Cherry,1518
467,Lagerstroemia indica 'Tuscarora' :: Tuscarora Crape Myrtle,790
468,Phoenix roebelenii :: Pigmy Date Palm,1004
469,Acer platanoides 'Crimson King' :: Norway maple,83
470,Citrus aurantifolia 'Bearss' :: Seedless Lime,360
471,Brachychiton populneus :: Bottle Tree,214
472,Escallonia bifida :: White escallonia,523
473,Hakea laurina :: Sea Urchin Tree,683
474,Chamaecyparis species ::,0
475,Yucca aloifolia :: Spanish bayonet,0
476,Ficus carica 'Black Mission' :: Black Mission Fig,604
477,Butia capitata :: Pindo Palm,229
478,Pinus thunbergii 'Thunderhead' :: Thunderhead Pine,1081
479,Prunus subhirtella 'autumnalis' :: Higan Cherry,1185
480,Prunus x 'Amanogawa' :: Flowering Cherry,1181
481,Pyrus calleryana 'Cleveland' :: Ornamental Pear Tree 'Cleveland',1214
482,Fraxinus holotricha :: Holotricha Ash,0
483,Ulmus parvifolia 'True Green' :: True Green Chinese Elm,1442
484,New Zealand Tea Tree :: New Zealand Tea Tree,1496
485,Melia azerdarach :: Chinaberry,935
486,Alnus rubra :: Red Alder,153
487,Viburnum odoratissimum var. awabuki :: Sweet viburnum,1456
488,Eucalyptus simmondsi :: Simmond's Peppermint,0
489,Quercus douglasii :: Blue Oak,1234
490,Acer ginnela :: Amur Maple,49
491,Radermachera sinica :: China Doll Tree,1712
492,Auranticarpa rhombifolia :: Queensland Pittosporum,1094
493,Juglans californica :: Walnut: Black (s.calif),1504
494,Sorbus aucuparia :: European Mountain Ash Tr,1342
495,Liquidambar styraciflua 'Slender Silhoutte' :: Upright Liquidambar,1584
496,Prunus sargentii :: Sargent Cherry,1176
497,Liquidambar formosana :: Chinese Sweet Gum,817
498,Beaucarnea recurvata :: Ponytail palm,195
499,Leptospermum scoparium 'Snow White' :: New Zealand White Tea Tree,1496
500,Geijera spp :: Geijera,654
501,Brahea brandegeei :: San Jose hesper palm,216
502,Pinus pinaster :: Maritime Pine,1066
503,Sambucus mexicana :: Blue Elderberry,1312
504,Morus rubra :: Red mulbeerry,1571
505,Ficus carica 'Brown Turkey' :: Brown Turkey Fig,604
506,Acer campestre :: Hedge Maple,40
507,Fraxinus velutina 'Modesto' :: Modesto Ash Tree 'Modesto',644
508,Juglans 'Paradox' :: Paradox Walnut Tree 'Paradox',1621
509,Ulmus glabra :: Scotch Elm,1437
510,Prunus lusitanica :: Portugese Cherry Laurel,1166
511,Malus 'Gala' :: Apple Tree 'Gala',0
512,Magnolia doltsopa 'Silvercloud' :: Silvercloud Magnolia,1880
513,Phoenix reclinata :: Senegal date palm,1003
514,Euphorbia ingens :: Candelabra tree,1756
515,Wodyetia bifurcata :: Foxtail palm,1692
516,Ilex opaca :: American Holly,728
517,Acer x 'Autumn Blaze' :: Hybrid Maple,0
518,Brahea aramata :: Mexican Blue Palm,215
519,Fortunella margarita :: Kumquat,617
520,Corylus colurna :: Hazel: Turkish,426
521,Magnolia x foggii 'Jack Fogg' :: Jack Fogg Michelia,0
522,Araucaria bidwillii :: Bunya Bunya,171
523,Acacia iteaphylla :: Willow wattle,1577
